@relation 'gesture-weka.filters.unsupervised.attribute.Remove-V-R1,12-17,19'

@attribute numFingers numeric
@attribute fingertipElevation_f1 numeric
@attribute fingertipElevation_f2 numeric
@attribute fingertipElevation_f3 numeric
@attribute fingertipElevation_f4 numeric
@attribute fingertipElevation_f5 numeric
@attribute fingersExtended numeric
@attribute class {G1,G2,G3,G4,G5,G6,G7,G8,G9,G0}

@data
1,0.80651,0,0,0,0,1000,G2
1,0.966789,0,0,0,0,1000,G2
1,0.979964,0,0,0,0,1000,G2
1,0.582813,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,0.515428,0,0,0,0,1000,G2
1,0.837519,0,0,0,0,1000,G2
2,1.232904,1.789255,0,0,0,1,G3
3,0.805818,0.779619,1.341192,0,0,1,G3
0,0,0,0,0,0,1,G3
2,0.709125,1.07211,0,0,0,1,G3
2,0.933915,1.337974,0,0,0,1,G3
1,1.08117,0,0,0,0,1,G3
1,1.330263,0,0,0,0,1,G3
2,0.803571,1.310912,0,0,0,1,G3
2,0.694153,1.253729,0,0,0,1,G3
2,0.818085,1.354273,0,0,0,1,G3
2,1.260336,1.714143,0,0,0,11000,G4
3,1.549639,2.399213,1.396729,0,0,11000,G4
2,1.74298,2.195871,0,0,0,11000,G4
2,1.978431,2.306665,0,0,0,11000,G4
2,2.043352,2.36277,0,0,0,11000,G4
2,1.699464,1.996894,0,0,0,11000,G4
2,1.64371,1.970028,0,0,0,11000,G4
2,1.55097,1.905056,0,0,0,11000,G4
3,1.166019,2.199822,1.106381,0,0,11000,G4
3,1.243752,2.408094,1.332826,0,0,11000,G4
2,1.596664,1.719043,0,0,0,1100,G5
2,1.590844,1.679568,0,0,0,1100,G5
2,1.436605,1.602602,0,0,0,1100,G5
2,1.470707,1.611276,0,0,0,1100,G5
2,1.808861,1.909074,0,0,0,1100,G5
2,1.62083,1.713301,0,0,0,1100,G5
2,1.543796,1.610795,0,0,0,1100,G5
2,1.584843,1.66416,0,0,0,1100,G5
2,1.705528,1.77677,0,0,0,1100,G5
2,1.452613,1.581132,0,0,0,1100,G5
3,1.346322,1.450669,1.281818,0,0,1110,G6
3,1.411299,1.497299,1.346642,0,0,1110,G6
3,1.343008,1.436411,1.282059,0,0,1110,G6
3,1.474261,1.575881,1.411345,0,0,1110,G6
3,1.613016,1.751137,1.559753,0,0,1110,G6
3,1.574352,1.698875,1.507171,0,0,1110,G6
3,1.350408,1.455152,1.274632,0,0,1110,G6
3,1.349744,1.447757,1.26137,0,0,1110,G6
3,1.560532,1.707485,1.516865,0,0,1110,G6
3,1.458613,1.580609,1.412423,0,0,1110,G6
3,3.562905,3.681969,3.847264,0,0,10001,G7
2,3.202497,2.946744,0,0,0,10001,G7
2,3.203683,2.998811,0,0,0,10001,G7
2,3.426316,3.292067,0,0,0,10001,G7
2,3.735155,3.810102,0,0,0,10001,G7
2,3.544746,3.469804,0,0,0,10001,G7
2,3.313067,3.25412,0,0,0,10001,G7
3,3.313694,3.200303,3.226197,0,0,10001,G7
3,3.493379,3.626636,3.857832,0,0,10001,G7
2,3.873001,3.748755,0,0,0,10001,G7
3,5.048294,6.283594,5.479455,0,0,11001,G8
3,3.260478,4.651743,3.63243,0,0,11001,G8
3,3.302397,4.642641,3.629433,0,0,11001,G8
3,3.768217,5.036147,4.089,0,0,11001,G8
3,4.181109,5.490388,4.574145,0,0,11001,G8
3,3.636021,4.662253,3.982023,0,0,11001,G8
2,3.023587,2.907346,0,0,0,11001,G8
2,3.086752,2.967525,0,0,0,11001,G8
2,2.742208,2.827115,0,0,0,11001,G8
3,3.540725,4.522438,3.792587,0,0,11001,G8
5,2.671059,3.7999,4.004097,3.830438,3.310155,11111,G9
5,1.599653,2.945883,3.105919,2.964248,2.414811,11111,G9
5,1.63007,2.928238,3.065292,2.930815,2.390457,11111,G9
5,1.677662,2.96248,3.114193,2.960878,2.410872,11111,G9
4,2.044147,2.266222,2.218778,1.928026,0,11111,G9
5,1.668764,2.855092,3.101118,2.989568,2.504358,11111,G9
5,1.695457,2.822205,3.036373,2.87299,2.335129,11111,G9
5,2.132339,3.24059,3.40203,3.290971,2.755993,11111,G9
5,2.160825,3.349482,3.481277,3.36743,2.849082,11111,G9
4,2.946394,3.097968,3.023722,2.658804,0,11111,G9
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
1,1.761186,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
2,2.45482,1.98976,0,0,0,1101,G0
3,2.955438,3.20416,2.461845,0,0,1101,G0
3,2.801632,3.055864,2.419631,0,0,1101,G0
3,2.333329,2.502074,1.850251,0,0,1101,G0
4,2.638902,2.988656,1.91733,2.369823,0,1101,G0
3,2.643347,2.865042,2.254971,0,0,1101,G0
3,2.374538,2.610252,2.013928,0,0,1101,G0
3,1.824735,1.993155,1.356946,0,0,1101,G0
3,2.153897,2.36433,1.800614,0,0,1101,G0
3,1.571898,1.970152,0.978485,0,0,1101,G0
1,1.69646,0,0,0,0,1000,G2
2,1.715708,0.920387,0,0,0,1000,G2
1,0.30225,0,0,0,0,1000,G2
1,0.151552,0,0,0,0,1000,G2
2,1.680633,0.917084,0,0,0,1000,G2
1,1.502655,0,0,0,0,1000,G2
1,0.637073,0,0,0,0,1000,G2
1,0.317264,0,0,0,0,1000,G2
1,1.694519,0,0,0,0,1000,G2
1,2.09155,0,0,0,0,1000,G2
1,0.800919,0,0,0,0,1,G3
0,0,0,0,0,0,1,G3
1,1.600479,0,0,0,0,1,G3
1,1.842102,0,0,0,0,1,G3
1,0.656465,0,0,0,0,1,G3
1,0.70586,0,0,0,0,1,G3
2,0.581028,0.901687,0,0,0,1,G3
2,0.673573,1.09813,0,0,0,1,G3
1,1.073971,0,0,0,0,1,G3
1,0.883256,0,0,0,0,1,G3
2,1.155483,1.785772,0,0,0,11000,G4
2,0.674921,1.280858,0,0,0,11000,G4
2,0.358706,1.004498,0,0,0,11000,G4
2,1.455882,2.042272,0,0,0,11000,G4
2,0.448366,1.401508,0,0,0,11000,G4
3,2.720075,4.029541,2.687808,0,0,11000,G4
2,0.131814,0.457432,0,0,0,11000,G4
2,1.55987,2.075738,0,0,0,11000,G4
3,2.513832,3.696465,2.458309,0,0,11000,G4
2,0.535324,1.144982,0,0,0,11000,G4
2,1.731614,1.816245,0,0,0,1100,G5
2,1.833311,1.860711,0,0,0,1100,G5
2,1.770075,1.858965,0,0,0,1100,G5
3,1.988634,2.338717,1.173219,0,0,1100,G5
2,1.523215,1.798915,0,0,0,1100,G5
2,1.795211,1.909549,0,0,0,1100,G5
2,1.687938,1.780497,0,0,0,1100,G5
3,2.304122,1.248664,2.344054,0,0,1100,G5
3,2.174861,1.158152,2.723112,0,0,1100,G5
3,2.023714,2.532689,1.143299,0,0,1100,G5
3,1.739427,1.96919,1.589761,0,0,1110,G6
3,2.00701,2.135509,1.936107,0,0,1110,G6
3,1.846438,1.994321,1.801929,0,0,1110,G6
3,1.761239,1.921056,1.771123,0,0,1110,G6
3,1.691333,1.827847,1.54008,0,0,1110,G6
3,1.59316,1.756764,1.494779,0,0,1110,G6
3,1.798133,1.906356,1.705583,0,0,1110,G6
3,1.596241,1.751175,1.551385,0,0,1110,G6
3,1.664776,1.795738,1.508183,0,0,1110,G6
3,1.413531,1.590309,1.243001,0,0,1110,G6
3,2.244642,1.999654,2.011295,0,0,10001,G7
2,1.65417,1.705775,0,0,0,10001,G7
2,1.851077,1.717888,0,0,0,10001,G7
3,1.802288,1.520037,1.52356,0,0,10001,G7
3,2.035718,1.917698,2.06951,0,0,10001,G7
3,2.024161,1.806338,1.826169,0,0,10001,G7
2,1.486085,1.37007,0,0,0,10001,G7
2,2.209105,2.017808,0,0,0,10001,G7
2,2.518244,2.422347,0,0,0,10001,G7
3,1.610447,1.390132,1.455146,0,0,10001,G7
3,1.656034,2.646246,1.849942,0,0,11001,G8
3,3.707415,4.854231,4.078568,0,0,11001,G8
3,4.741362,5.807872,4.858295,0,0,11001,G8
3,3.299943,4.383067,3.523525,0,0,11001,G8
3,2.459407,3.381474,2.580142,0,0,11001,G8
3,2.134292,3.098134,2.294698,0,0,11001,G8
3,2.327548,3.361227,2.561757,0,0,11001,G8
3,3.156363,4.202931,3.434555,0,0,11001,G8
3,3.921999,4.994956,4.152629,0,0,11001,G8
2,3.030581,2.496996,0,0,0,11001,G8
5,2.368447,3.674808,3.784061,3.378028,2.918843,11111,G9
5,2.516562,3.632619,3.795228,3.502339,2.980148,11111,G9
5,2.883016,3.984668,4.100236,3.837862,3.340853,11111,G9
5,1.934019,3.256173,3.430293,3.099514,2.536885,11111,G9
5,1.863873,2.991236,3.110813,2.795954,2.336367,11111,G9
5,2.524503,3.690811,3.834839,3.600015,3.186671,11111,G9
5,2.832803,3.93583,4.084382,3.87824,3.450444,11111,G9
5,2.540183,3.668078,3.733304,3.421971,2.961751,11111,G9
5,1.379543,2.699836,2.79611,2.410121,1.910989,11111,G9
5,1.582164,2.794431,2.91388,2.562673,2.113498,11111,G9
2,0.74956,0.750697,0,0,0,0,G1
0,0,0,0,0,0,0,G1
1,1.33128,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
0,0,0,0,0,0,0,G1
3,2.405219,2.532731,2.073618,0,0,1101,G0
3,4.254626,4.403193,3.902009,0,0,1101,G0
3,3.833688,4.036168,3.518292,0,0,1101,G0
2,3.035908,2.836219,0,0,0,1101,G0
3,2.308903,2.512621,2.108184,0,0,1101,G0
3,2.781374,2.961737,2.464311,0,0,1101,G0
3,3.706137,3.890916,3.405363,0,0,1101,G0
2,3.641117,3.349275,0,0,0,1101,G0
2,2.858732,2.617632,0,0,0,1101,G0
3,3.057457,3.187417,2.707933,0,0,1101,G0
2,13.289945,2.371864,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,2.809139,0,0,0,0,1000,G2
0,0,0,0,0,0,1000,G2
1,1.59193,0,0,0,0,1000,G2
1,1.665841,0,0,0,0,1000,G2
1,1.021873,0,0,0,0,1000,G2
1,1.047104,0,0,0,0,1000,G2
1,1.983822,0,0,0,0,1000,G2
1,2.097503,0,0,0,0,1,G3
2,2.353175,3.003875,0,0,0,1,G3
0,0,0,0,0,0,1,G3
1,2.980708,0,0,0,0,1,G3
1,3.005998,0,0,0,0,1,G3
1,2.136312,0,0,0,0,1,G3
1,2.503452,0,0,0,0,1,G3
1,2.595878,0,0,0,0,1,G3
1,2.538054,0,0,0,0,1,G3
1,2.836312,0,0,0,0,1,G3
3,0.585526,1.508702,0.348343,0,0,11000,G4
2,1.764192,2.376202,0,0,0,11000,G4
3,1.267566,2.246101,1.064484,0,0,11000,G4
2,1.271936,1.775503,0,0,0,11000,G4
2,2.215299,2.696558,0,0,0,11000,G4
2,1.57859,1.894687,0,0,0,11000,G4
2,1.699088,2.155454,0,0,0,11000,G4
3,2.559346,3.088927,1.600538,0,0,11000,G4
2,2.19769,2.679899,0,0,0,11000,G4
3,1.31712,2.952057,1.339858,0,0,11000,G4
2,1.669145,1.720098,0,0,0,1100,G5
2,2.575551,2.668509,0,0,0,1100,G5
2,2.433961,2.511825,0,0,0,1100,G5
2,2.707155,2.788701,0,0,0,1100,G5
2,2.089201,2.140681,0,0,0,1100,G5
2,2.396351,2.446493,0,0,0,1100,G5
2,2.29112,2.3425,0,0,0,1100,G5
3,6.441021,6.520558,0.567594,0,0,1100,G5
2,1.768462,1.740856,0,0,0,1100,G5
2,1.647765,1.631936,0,0,0,1100,G5
4,5.104704,5.318959,0.260904,4.736605,0,1110,G6
3,3.01018,3.086457,2.910534,0,0,1110,G6
3,2.95822,3.024344,2.858088,0,0,1110,G6
3,2.257991,2.318944,2.147071,0,0,1110,G6
4,6.851732,6.921296,1.31241,6.485574,0,1110,G6
3,2.104511,2.124966,1.978572,0,0,1110,G6
3,1.217409,1.278009,1.057071,0,0,1110,G6
3,2.500471,2.509493,2.366792,0,0,1110,G6
2,2.322615,2.17878,0,0,0,1110,G6
3,2.135258,2.339657,2.051948,0,0,1110,G6
3,2.093726,1.927939,2.205177,0,0,10001,G7
2,1.352113,1.460773,0,0,0,10001,G7
3,0.824675,0.691008,0.807164,0,0,10001,G7
2,1.873512,2.012805,0,0,0,10001,G7
2,1.90088,1.698868,0,0,0,10001,G7
3,1.236203,1.130914,1.23091,0,0,10001,G7
2,2.775181,3.010971,0,0,0,10001,G7
2,2.820745,3.029893,0,0,0,10001,G7
3,13.889446,4.90577,13.095601,0,0,10001,G7
3,10.251035,2.00298,10.297478,0,0,10001,G7
3,2.964543,3.668756,3.193327,0,0,11001,G8
3,3.436529,4.192065,3.666392,0,0,11001,G8
3,3.472267,4.230053,3.700291,0,0,11001,G8
3,3.076502,3.812274,3.30469,0,0,11001,G8
3,3.20736,3.933349,3.398436,0,0,11001,G8
3,3.057622,3.81933,3.356642,0,0,11001,G8
3,2.902701,3.623254,3.169623,0,0,11001,G8
3,2.978501,3.670811,3.23271,0,0,11001,G8
3,2.715345,3.457265,2.981282,0,0,11001,G8
3,1.944539,2.646977,2.135363,0,0,11001,G8
5,1.976339,3.062286,3.213935,2.961429,2.355674,11111,G9
5,2.555644,3.675258,3.813145,3.565082,2.955591,11111,G9
5,2.504286,3.585953,3.756645,3.500747,2.903466,11111,G9
5,1.74757,2.868926,3.010063,2.74509,2.126699,11111,G9
5,1.537501,2.69657,2.829509,2.58122,1.969107,11111,G9
5,2.009431,3.015776,3.199347,2.939293,2.362875,11111,G9
5,1.732327,2.785489,2.923,2.66829,2.10814,11111,G9
5,2.507942,3.540558,3.681621,3.432266,2.912088,11111,G9
5,2.618022,3.673217,3.852635,3.631503,3.052096,11111,G9
5,2.077683,3.192233,3.353548,3.1159,2.488692,11111,G9
