AZXWVU,82.7857
AZXWVUT,82.8571
AZY,77.8571
AZYT,79.8571
AZYU,81.2857
AZYUT,81
AZYV,78.6429
AZYVT,81.2143
AZYVU,81.2143
AZYVUT,80.7857
AZYW,78.5
AZYWT,82.2143
AZYWU,82.5
AZYWUT,82.2143
AZYWV,78.5714
AZYWVT,82.1429
AZYWVU,82.2143
AZYWVUT,82.1429
AZYX,78.2857
AZYXT,80.5714
AZYXU,81.9286
AZYXUT,81.6429
AZYXV,78.0714
AZYXVT,80.7857
AZYXVU,81.7857
AZYXVUT,81.3571
AZYXW,77.9286
AZYXWT,81.5
AZYXWU,82.4286
AZYXWUT,82.4286
AZYXWV,77.7143
AZYXWVT,81.7143
AZYXWVU,82.5714
AZYXWVUT,82.6429
B,100
BC,100
BCD,100
BCDE,100
BCDEF,100
BCDEFG,100
BCDEFGT,100
BCDEFGU,100
BCDEFGUT,100
BCDEFGV,100
BCDEFGVT,100
BCDEFGVU,100
BCDEFGVUT,100
BCDEFGW,100
BCDEFGWT,100
BCDEFGWU,100
BCDEFGWUT,100
BCDEFGWV,100
BCDEFGWVT,100
BCDEFGWVU,100
BCDEFGWVUT,100
BCDEFGX,100
BCDEFGXT,100
BCDEFGXU,100
BCDEFGXUT,100
BCDEFGXV,100
BCDEFGXVT,100
BCDEFGXVU,100
BCDEFGXVUT,100
BCDEFGXW,100
BCDEFGXWT,100
BCDEFGXWU,100
BCDEFGXWUT,100
BCDEFGXWV,100
BCDEFGXWVT,100
BCDEFGXWVU,100
BCDEFGXWVUT,100
BCDEFGY,100
BCDEFGYT,100
BCDEFGYU,100
BCDEFGYUT,100
BCDEFGYV,100
BCDEFGYVT,100
BCDEFGYVU,100
BCDEFGYVUT,100
BCDEFGYW,100
BCDEFGYWT,100
BCDEFGYWU,100
BCDEFGYWUT,100
BCDEFGYWV,100
BCDEFGYWVT,100
BCDEFGYWVU,100
BCDEFGYWVUT,100
BCDEFGYX,100
BCDEFGYXT,100
BCDEFGYXU,100
BCDEFGYXUT,100
BCDEFGYXV,100
BCDEFGYXVT,100
BCDEFGYXVU,100
BCDEFGYXVUT,100
BCDEFGYXW,100
BCDEFGYXWT,100
BCDEFGYXWU,100
BCDEFGYXWUT,100
BCDEFGYXWV,100
BCDEFGYXWVT,100
BCDEFGYXWVU,100
BCDEFGYXWVUT,100
BCDEFGZ,100
BCDEFGZT,100
BCDEFGZU,100
BCDEFGZUT,100
BCDEFGZV,100
BCDEFGZVT,100
BCDEFGZVU,100
BCDEFGZVUT,100
BCDEFGZW,100
BCDEFGZWT,100
BCDEFGZWU,100
BCDEFGZWUT,100
BCDEFGZWV,100
BCDEFGZWVT,100
BCDEFGZWVU,100
BCDEFGZWVUT,100
BCDEFGZX,100
BCDEFGZXT,100
BCDEFGZXU,100
BCDEFGZXUT,100
BCDEFGZXV,100
BCDEFGZXVT,100
BCDEFGZXVU,100
BCDEFGZXVUT,100
BCDEFGZXW,100
BCDEFGZXWT,100
BCDEFGZXWU,100
BCDEFGZXWUT,100
BCDEFGZXWV,100
BCDEFGZXWVT,100
BCDEFGZXWVU,100
BCDEFGZXWVUT,100
BCDEFGZY,100
BCDEFGZYT,100
BCDEFGZYU,100
BCDEFGZYUT,100
BCDEFGZYV,100
BCDEFGZYVT,100
BCDEFGZYVU,100
BCDEFGZYVUT,100
BCDEFGZYW,100
BCDEFGZYWT,100
BCDEFGZYWU,100
BCDEFGZYWUT,100
BCDEFGZYWV,100
BCDEFGZYWVT,100
BCDEFGZYWVU,100
BCDEFGZYWVUT,100
BCDEFGZYX,100
BCDEFGZYXT,100
BCDEFGZYXU,100
BCDEFGZYXUT,100
BCDEFGZYXV,100
BCDEFGZYXVT,100
BCDEFGZYXVU,100
BCDEFGZYXVUT,100
BCDEFGZYXW,100
BCDEFGZYXWT,100
BCDEFGZYXWU,100
BCDEFGZYXWUT,100
BCDEFGZYXWV,100
BCDEFGZYXWVT,100
BCDEFGZYXWVU,100
BCDEFGZYXWVUT,100
BCDEFT,100
BCDEFU,100
BCDEFUT,100
BCDEFV,100
BCDEFVT,100
BCDEFVU,100
BCDEFVUT,100
BCDEFW,100
BCDEFWT,100
BCDEFWU,100
BCDEFWUT,100
BCDEFWV,100
BCDEFWVT,100
BCDEFWVU,100
BCDEFWVUT,100
BCDEFX,100
BCDEFXT,100
BCDEFXU,100
BCDEFXUT,100
BCDEFXV,100
BCDEFXVT,100
BCDEFXVU,100
BCDEFXVUT,100
BCDEFXW,100
BCDEFXWT,100
BCDEFXWU,100
BCDEFXWUT,100
BCDEFXWV,100
BCDEFXWVT,100
BCDEFXWVU,100
BCDEFXWVUT,100
BCDEFY,100
BCDEFYT,100
BCDEFYU,100
BCDEFYUT,100
BCDEFYV,100
BCDEFYVT,100
BCDEFYVU,100
BCDEFYVUT,100
BCDEFYW,100
BCDEFYWT,100
BCDEFYWU,100
BCDEFYWUT,100
BCDEFYWV,100
BCDEFYWVT,100
BCDEFYWVU,100
BCDEFYWVUT,100
BCDEFYX,100
BCDEFYXT,100
BCDEFYXU,100
BCDEFYXUT,100
BCDEFYXV,100
BCDEFYXVT,100
BCDEFYXVU,100
BCDEFYXVUT,100
BCDEFYXW,100
BCDEFYXWT,100
BCDEFYXWU,100
BCDEFYXWUT,100
BCDEFYXWV,100
BCDEFYXWVT,100
BCDEFYXWVU,100
BCDEFYXWVUT,100
BCDEFZ,100
BCDEFZT,100
BCDEFZU,100
BCDEFZUT,100
BCDEFZV,100
BCDEFZVT,100
BCDEFZVU,100
BCDEFZVUT,100
BCDEFZW,100
BCDEFZWT,100
BCDEFZWU,100
BCDEFZWUT,100
BCDEFZWV,100
BCDEFZWVT,100
BCDEFZWVU,100
BCDEFZWVUT,100
BCDEFZX,100
BCDEFZXT,100
BCDEFZXU,100
BCDEFZXUT,100
BCDEFZXV,100
BCDEFZXVT,100
BCDEFZXVU,100
BCDEFZXVUT,100
BCDEFZXW,100
BCDEFZXWT,100
BCDEFZXWU,100
BCDEFZXWUT,100
BCDEFZXWV,100
BCDEFZXWVT,100
BCDEFZXWVU,100
BCDEFZXWVUT,100
BCDEFZY,100
BCDEFZYT,100
BCDEFZYU,100
BCDEFZYUT,100
BCDEFZYV,100
BCDEFZYVT,100
BCDEFZYVU,100
BCDEFZYVUT,100
BCDEFZYW,100
BCDEFZYWT,100
BCDEFZYWU,100
BCDEFZYWUT,100
BCDEFZYWV,100
BCDEFZYWVT,100
BCDEFZYWVU,100
BCDEFZYWVUT,100
BCDEFZYX,100
BCDEFZYXT,100
BCDEFZYXU,100
BCDEFZYXUT,100
BCDEFZYXV,100
BCDEFZYXVT,100
BCDEFZYXVU,100
BCDEFZYXVUT,100
BCDEFZYXW,100
BCDEFZYXWT,100
BCDEFZYXWU,100
BCDEFZYXWUT,100
BCDEFZYXWV,100
BCDEFZYXWVT,100
BCDEFZYXWVU,100
BCDEFZYXWVUT,100
BCDEG,100
BCDEGT,100
BCDEGU,100
BCDEGUT,100
BCDEGV,100
BCDEGVT,100
BCDEGVU,100
BCDEGVUT,100
BCDEGW,100
BCDEGWT,100
BCDEGWU,100
BCDEGWUT,100
BCDEGWV,100
BCDEGWVT,100
BCDEGWVU,100
BCDEGWVUT,100
BCDEGX,100
BCDEGXT,100
BCDEGXU,100
BCDEGXUT,100
BCDEGXV,100
BCDEGXVT,100
BCDEGXVU,100
BCDEGXVUT,100
BCDEGXW,100
BCDEGXWT,100
BCDEGXWU,100
BCDEGXWUT,100
BCDEGXWV,100
BCDEGXWVT,100
BCDEGXWVU,100
BCDEGXWVUT,100
BCDEGY,100
BCDEGYT,100
BCDEGYU,100
BCDEGYUT,100
BCDEGYV,100
BCDEGYVT,100
BCDEGYVU,100
BCDEGYVUT,100
BCDEGYW,100
BCDEGYWT,100
BCDEGYWU,100
BCDEGYWUT,100
BCDEGYWV,100
BCDEGYWVT,100
BCDEGYWVU,100
BCDEGYWVUT,100
BCDEGYX,100
BCDEGYXT,100
BCDEGYXU,100
BCDEGYXUT,100
BCDEGYXV,100
BCDEGYXVT,100
BCDEGYXVU,100
BCDEGYXVUT,100
BCDEGYXW,100
BCDEGYXWT,100
BCDEGYXWU,100
BCDEGYXWUT,100
BCDEGYXWV,100
BCDEGYXWVT,100
BCDEGYXWVU,100
BCDEGYXWVUT,100
BCDEGZ,100
BCDEGZT,100
BCDEGZU,100
BCDEGZUT,100
BCDEGZV,100
BCDEGZVT,100
BCDEGZVU,100
BCDEGZVUT,100
BCDEGZW,100
BCDEGZWT,100
BCDEGZWU,100
BCDEGZWUT,100
BCDEGZWV,100
BCDEGZWVT,100
BCDEGZWVU,100
BCDEGZWVUT,100
BCDEGZX,100
BCDEGZXT,100
BCDEGZXU,100
BCDEGZXUT,100
BCDEGZXV,100
BCDEGZXVT,100
BCDEGZXVU,100
BCDEGZXVUT,100
BCDEGZXW,100
BCDEGZXWT,100
BCDEGZXWU,100
BCDEGZXWUT,100
BCDEGZXWV,100
BCDEGZXWVT,100
BCDEGZXWVU,100
BCDEGZXWVUT,100
BCDEGZY,100
BCDEGZYT,100
BCDEGZYU,100
BCDEGZYUT,100
BCDEGZYV,100
BCDEGZYVT,100
BCDEGZYVU,100
BCDEGZYVUT,100
BCDEGZYW,100
BCDEGZYWT,100
BCDEGZYWU,100
BCDEGZYWUT,100
BCDEGZYWV,100
BCDEGZYWVT,100
BCDEGZYWVU,100
BCDEGZYWVUT,100
BCDEGZYX,100
BCDEGZYXT,100
BCDEGZYXU,100
BCDEGZYXUT,100
BCDEGZYXV,100
BCDEGZYXVT,100
BCDEGZYXVU,100
BCDEGZYXVUT,100
BCDEGZYXW,100
BCDEGZYXWT,100
BCDEGZYXWU,100
BCDEGZYXWUT,100
BCDEGZYXWV,100
BCDEGZYXWVT,100
BCDEGZYXWVU,100
BCDEGZYXWVUT,100
BCDET,100
BCDEU,100
BCDEUT,100
BCDEV,100
BCDEVT,100
BCDEVU,100
BCDEVUT,100
BCDEW,100
BCDEWT,100
BCDEWU,100
BCDEWUT,100
BCDEWV,100
BCDEWVT,100
BCDEWVU,100
BCDEWVUT,100
BCDEX,100
BCDEXT,100
BCDEXU,100
BCDEXUT,100
BCDEXV,100
BCDEXVT,100
BCDEXVU,100
BCDEXVUT,100
BCDEXW,100
BCDEXWT,100
BCDEXWU,100
BCDEXWUT,100
BCDEXWV,100
BCDEXWVT,100
BCDEXWVU,100
BCDEXWVUT,100
BCDEY,100
BCDEYT,100
BCDEYU,100
BCDEYUT,100
BCDEYV,100
BCDEYVT,100
BCDEYVU,100
BCDEYVUT,100
BCDEYW,100
BCDEYWT,100
BCDEYWU,100
BCDEYWUT,100
BCDEYWV,100
BCDEYWVT,100
BCDEYWVU,100
BCDEYWVUT,100
BCDEYX,100
BCDEYXT,100
BCDEYXU,100
BCDEYXUT,100
BCDEYXV,100
BCDEYXVT,100
BCDEYXVU,100
BCDEYXVUT,100
BCDEYXW,100
BCDEYXWT,100
BCDEYXWU,100
BCDEYXWUT,100
BCDEYXWV,100
BCDEYXWVT,100
BCDEYXWVU,100
BCDEYXWVUT,100
BCDEZ,100
BCDEZT,100
BCDEZU,100
BCDEZUT,100
BCDEZV,100
BCDEZVT,100
BCDEZVU,100
BCDEZVUT,100
BCDEZW,100
BCDEZWT,100
BCDEZWU,100
BCDEZWUT,100
BCDEZWV,100
BCDEZWVT,100
BCDEZWVU,100
BCDEZWVUT,100
BCDEZX,100
BCDEZXT,100
BCDEZXU,100
BCDEZXUT,100
BCDEZXV,100
BCDEZXVT,100
BCDEZXVU,100
BCDEZXVUT,100
BCDEZXW,100
BCDEZXWT,100
BCDEZXWU,100
BCDEZXWUT,100
BCDEZXWV,100
BCDEZXWVT,100
BCDEZXWVU,100
BCDEZXWVUT,100
BCDEZY,100
BCDEZYT,100
BCDEZYU,100
BCDEZYUT,100
BCDEZYV,100
BCDEZYVT,100
BCDEZYVU,100
BCDEZYVUT,100
BCDEZYW,100
BCDEZYWT,100
BCDEZYWU,100
BCDEZYWUT,100
BCDEZYWV,100
BCDEZYWVT,100
BCDEZYWVU,100
BCDEZYWVUT,100
BCDEZYX,100
BCDEZYXT,100
BCDEZYXU,100
BCDEZYXUT,100
BCDEZYXV,100
BCDEZYXVT,100
BCDEZYXVU,100
BCDEZYXVUT,100
BCDEZYXW,100
BCDEZYXWT,100
BCDEZYXWU,100
BCDEZYXWUT,100
BCDEZYXWV,100
BCDEZYXWVT,100
BCDEZYXWVU,100
BCDEZYXWVUT,100
BCDF,100
BCDFG,100
BCDFGT,100
BCDFGU,100
BCDFGUT,100
BCDFGV,100
BCDFGVT,100
BCDFGVU,100
BCDFGVUT,100
BCDFGW,100
BCDFGWT,100
BCDFGWU,100
BCDFGWUT,100
BCDFGWV,100
BCDFGWVT,100
BCDFGWVU,100
BCDFGWVUT,100
BCDFGX,100
BCDFGXT,100
BCDFGXU,100
BCDFGXUT,100
BCDFGXV,100
BCDFGXVT,100
BCDFGXVU,100
BCDFGXVUT,100
BCDFGXW,100
BCDFGXWT,100
BCDFGXWU,100
BCDFGXWUT,100
BCDFGXWV,100
BCDFGXWVT,100
BCDFGXWVU,100
BCDFGXWVUT,100
BCDFGY,100
BCDFGYT,100
BCDFGYU,100
BCDFGYUT,100
BCDFGYV,100
BCDFGYVT,100
BCDFGYVU,100
BCDFGYVUT,100
BCDFGYW,100
BCDFGYWT,100
BCDFGYWU,100
BCDFGYWUT,100
BCDFGYWV,100
BCDFGYWVT,100
BCDFGYWVU,100
BCDFGYWVUT,100
BCDFGYX,100
BCDFGYXT,100
BCDFGYXU,100
BCDFGYXUT,100
BCDFGYXV,100
BCDFGYXVT,100
BCDFGYXVU,100
BCDFGYXVUT,100
BCDFGYXW,100
BCDFGYXWT,100
BCDFGYXWU,100
BCDFGYXWUT,100
BCDFGYXWV,100
BCDFGYXWVT,100
BCDFGYXWVU,100
BCDFGYXWVUT,100
BCDFGZ,100
BCDFGZT,100
BCDFGZU,100
BCDFGZUT,100
BCDFGZV,100
BCDFGZVT,100
BCDFGZVU,100
BCDFGZVUT,100
BCDFGZW,100
BCDFGZWT,100
BCDFGZWU,100
BCDFGZWUT,100
BCDFGZWV,100
BCDFGZWVT,100
BCDFGZWVU,100
BCDFGZWVUT,100
BCDFGZX,100
BCDFGZXT,100
BCDFGZXU,100
BCDFGZXUT,100
BCDFGZXV,100
BCDFGZXVT,100
BCDFGZXVU,100
BCDFGZXVUT,100
BCDFGZXW,100
BCDFGZXWT,100
BCDFGZXWU,100
BCDFGZXWUT,100
BCDFGZXWV,100
BCDFGZXWVT,100
BCDFGZXWVU,100
BCDFGZXWVUT,100
BCDFGZY,100
BCDFGZYT,100
BCDFGZYU,100
BCDFGZYUT,100
BCDFGZYV,100
BCDFGZYVT,100
BCDFGZYVU,100
BCDFGZYVUT,100
BCDFGZYW,100
BCDFGZYWT,100
BCDFGZYWU,100
BCDFGZYWUT,100
BCDFGZYWV,100
BCDFGZYWVT,100
BCDFGZYWVU,100
BCDFGZYWVUT,100
BCDFGZYX,100
BCDFGZYXT,100
BCDFGZYXU,100
BCDFGZYXUT,100
BCDFGZYXV,100
BCDFGZYXVT,100
BCDFGZYXVU,100
BCDFGZYXVUT,100
BCDFGZYXW,100
BCDFGZYXWT,100
BCDFGZYXWU,100
BCDFGZYXWUT,100
BCDFGZYXWV,100
BCDFGZYXWVT,100
BCDFGZYXWVU,100
BCDFGZYXWVUT,100
BCDFT,100
BCDFU,100
BCDFUT,100
BCDFV,100
BCDFVT,100
BCDFVU,100
BCDFVUT,100
BCDFW,100
BCDFWT,100
BCDFWU,100
BCDFWUT,100
BCDFWV,100
BCDFWVT,100
BCDFWVU,100
BCDFWVUT,100
BCDFX,100
BCDFXT,100
BCDFXU,100
BCDFXUT,100
BCDFXV,100
BCDFXVT,100
BCDFXVU,100
BCDFXVUT,100
BCDFXW,100
BCDFXWT,100
BCDFXWU,100
BCDFXWUT,100
BCDFXWV,100
BCDFXWVT,100
BCDFXWVU,100
BCDFXWVUT,100
BCDFY,100
BCDFYT,100
BCDFYU,100
BCDFYUT,100
BCDFYV,100
BCDFYVT,100
BCDFYVU,100
BCDFYVUT,100
BCDFYW,100
BCDFYWT,100
BCDFYWU,100
BCDFYWUT,100
BCDFYWV,100
BCDFYWVT,100
BCDFYWVU,100
BCDFYWVUT,100
BCDFYX,100
BCDFYXT,100
BCDFYXU,100
BCDFYXUT,100
BCDFYXV,100
BCDFYXVT,100
BCDFYXVU,100
BCDFYXVUT,100
BCDFYXW,100
BCDFYXWT,100
BCDFYXWU,100
BCDFYXWUT,100
BCDFYXWV,100
BCDFYXWVT,100
BCDFYXWVU,100
BCDFYXWVUT,100
BCDFZ,100
BCDFZT,100
BCDFZU,100
BCDFZUT,100
BCDFZV,100
BCDFZVT,100
BCDFZVU,100
BCDFZVUT,100
BCDFZW,100
BCDFZWT,100
BCDFZWU,100
BCDFZWUT,100
BCDFZWV,100
BCDFZWVT,100
BCDFZWVU,100
BCDFZWVUT,100
BCDFZX,100
BCDFZXT,100
BCDFZXU,100
BCDFZXUT,100
BCDFZXV,100
BCDFZXVT,100
BCDFZXVU,100
BCDFZXVUT,100
BCDFZXW,100
BCDFZXWT,100
BCDFZXWU,100
BCDFZXWUT,100
BCDFZXWV,100
BCDFZXWVT,100
BCDFZXWVU,100
BCDFZXWVUT,100
BCDFZY,100
BCDFZYT,100
BCDFZYU,100
BCDFZYUT,100
BCDFZYV,100
BCDFZYVT,100
BCDFZYVU,100
BCDFZYVUT,100
BCDFZYW,100
BCDFZYWT,100
BCDFZYWU,100
BCDFZYWUT,100
BCDFZYWV,100
BCDFZYWVT,100
BCDFZYWVU,100
BCDFZYWVUT,100
BCDFZYX,100
BCDFZYXT,100
BCDFZYXU,100
BCDFZYXUT,100
BCDFZYXV,100
BCDFZYXVT,100
BCDFZYXVU,100
BCDFZYXVUT,100
BCDFZYXW,100
BCDFZYXWT,100
BCDFZYXWU,100
BCDFZYXWUT,100
BCDFZYXWV,100
BCDFZYXWVT,100
BCDFZYXWVU,100
BCDFZYXWVUT,100
BCDG,100
BCDGT,100
BCDGU,100
BCDGUT,100
BCDGV,100
BCDGVT,100
BCDGVU,100
BCDGVUT,100
BCDGW,100
BCDGWT,100
BCDGWU,100
BCDGWUT,100
BCDGWV,100
BCDGWVT,100
BCDGWVU,100
BCDGWVUT,100
BCDGX,100
BCDGXT,100
BCDGXU,100
BCDGXUT,100
BCDGXV,100
BCDGXVT,100
BCDGXVU,100
BCDGXVUT,100
BCDGXW,100
BCDGXWT,100
BCDGXWU,100
BCDGXWUT,100
BCDGXWV,100
BCDGXWVT,100
BCDGXWVU,100
BCDGXWVUT,100
BCDGY,100
BCDGYT,100
BCDGYU,100
BCDGYUT,100
BCDGYV,100
BCDGYVT,100
BCDGYVU,100
BCDGYVUT,100
BCDGYW,100
BCDGYWT,100
BCDGYWU,100
BCDGYWUT,100
BCDGYWV,100
BCDGYWVT,100
BCDGYWVU,100
BCDGYWVUT,100
BCDGYX,100
BCDGYXT,100
BCDGYXU,100
BCDGYXUT,100
BCDGYXV,100
BCDGYXVT,100
BCDGYXVU,100
BCDGYXVUT,100
BCDGYXW,100
BCDGYXWT,100
BCDGYXWU,100
BCDGYXWUT,100
BCDGYXWV,100
BCDGYXWVT,100
BCDGYXWVU,100
BCDGYXWVUT,100
BCDGZ,100
BCDGZT,100
BCDGZU,100
BCDGZUT,100
BCDGZV,100
BCDGZVT,100
BCDGZVU,100
BCDGZVUT,100
BCDGZW,100
BCDGZWT,100
BCDGZWU,100
BCDGZWUT,100
BCDGZWV,100
BCDGZWVT,100
BCDGZWVU,100
BCDGZWVUT,100
BCDGZX,100
BCDGZXT,100
BCDGZXU,100
BCDGZXUT,100
BCDGZXV,100
BCDGZXVT,100
BCDGZXVU,100
BCDGZXVUT,100
BCDGZXW,100
BCDGZXWT,100
BCDGZXWU,100
BCDGZXWUT,100
BCDGZXWV,100
BCDGZXWVT,100
BCDGZXWVU,100
BCDGZXWVUT,100
BCDGZY,100
BCDGZYT,100
BCDGZYU,100
BCDGZYUT,100
BCDGZYV,100
BCDGZYVT,100
BCDGZYVU,100
BCDGZYVUT,100
BCDGZYW,100
BCDGZYWT,100
BCDGZYWU,100
BCDGZYWUT,100
BCDGZYWV,100
BCDGZYWVT,100
BCDGZYWVU,100
BCDGZYWVUT,100
BCDGZYX,100
BCDGZYXT,100
BCDGZYXU,100
BCDGZYXUT,100
BCDGZYXV,100
BCDGZYXVT,100
BCDGZYXVU,100
BCDGZYXVUT,100
BCDGZYXW,100
BCDGZYXWT,100
BCDGZYXWU,100
BCDGZYXWUT,100
BCDGZYXWV,100
BCDGZYXWVT,100
BCDGZYXWVU,100
BCDGZYXWVUT,100
BCDT,100
BCDU,100
BCDUT,100
BCDV,100
BCDVT,100
BCDVU,100
BCDVUT,100
BCDW,100
BCDWT,100
BCDWU,100
BCDWUT,100
BCDWV,100
BCDWVT,100
BCDWVU,100
BCDWVUT,100
BCDX,100
BCDXT,100
BCDXU,100
BCDXUT,100
BCDXV,100
BCDXVT,100
BCDXVU,100
BCDXVUT,100
BCDXW,100
BCDXWT,100
BCDXWU,100
BCDXWUT,100
BCDXWV,100
BCDXWVT,100
BCDXWVU,100
BCDXWVUT,100
BCDY,100
BCDYT,100
BCDYU,100
BCDYUT,100
BCDYV,100
BCDYVT,100
BCDYVU,100
BCDYVUT,100
BCDYW,100
BCDYWT,100
BCDYWU,100
BCDYWUT,100
BCDYWV,100
BCDYWVT,100
BCDYWVU,100
BCDYWVUT,100
BCDYX,100
BCDYXT,100
BCDYXU,100
BCDYXUT,100
BCDYXV,100
BCDYXVT,100
BCDYXVU,100
BCDYXVUT,100
BCDYXW,100
BCDYXWT,100
BCDYXWU,100
BCDYXWUT,100
BCDYXWV,100
BCDYXWVT,100
BCDYXWVU,100
BCDYXWVUT,100
BCDZ,100
BCDZT,100
BCDZU,100
BCDZUT,100
BCDZV,100
BCDZVT,100
BCDZVU,100
BCDZVUT,100
BCDZW,100
BCDZWT,100
BCDZWU,100
BCDZWUT,100
BCDZWV,100
BCDZWVT,100
BCDZWVU,100
BCDZWVUT,100
BCDZX,100
BCDZXT,100
BCDZXU,100
BCDZXUT,100
BCDZXV,100
BCDZXVT,100
BCDZXVU,100
BCDZXVUT,100
BCDZXW,100
BCDZXWT,100
BCDZXWU,100
BCDZXWUT,100
BCDZXWV,100
BCDZXWVT,100
BCDZXWVU,100
BCDZXWVUT,100
BCDZY,100
BCDZYT,100
BCDZYU,100
BCDZYUT,100
BCDZYV,100
BCDZYVT,100
BCDZYVU,100
BCDZYVUT,100
BCDZYW,100
BCDZYWT,100
BCDZYWU,100
BCDZYWUT,100
BCDZYWV,100
BCDZYWVT,100
BCDZYWVU,100
BCDZYWVUT,100
BCDZYX,100
BCDZYXT,100
BCDZYXU,100
BCDZYXUT,100
BCDZYXV,100
BCDZYXVT,100
BCDZYXVU,100
BCDZYXVUT,100
BCDZYXW,100
BCDZYXWT,100
BCDZYXWU,100
BCDZYXWUT,100
BCDZYXWV,100
BCDZYXWVT,100
BCDZYXWVU,100
BCDZYXWVUT,100
BCE,100
BCEF,100
BCEFG,100
BCEFGT,100
BCEFGU,100
BCEFGUT,100
BCEFGV,100
BCEFGVT,100
BCEFGVU,100
BCEFGVUT,100
BCEFGW,100
BCEFGWT,100
BCEFGWU,100
BCEFGWUT,100
BCEFGWV,100
BCEFGWVT,100
BCEFGWVU,100
BCEFGWVUT,100
BCEFGX,100
BCEFGXT,100
BCEFGXU,100
BCEFGXUT,100
BCEFGXV,100
BCEFGXVT,100
BCEFGXVU,100
BCEFGXVUT,100
BCEFGXW,100
BCEFGXWT,100
BCEFGXWU,100
BCEFGXWUT,100
BCEFGXWV,100
BCEFGXWVT,100
BCEFGXWVU,100
BCEFGXWVUT,100
BCEFGY,100
BCEFGYT,100
BCEFGYU,100
BCEFGYUT,100
BCEFGYV,100
BCEFGYVT,100
BCEFGYVU,100
BCEFGYVUT,100
BCEFGYW,100
BCEFGYWT,100
BCEFGYWU,100
BCEFGYWUT,100
BCEFGYWV,100
BCEFGYWVT,100
BCEFGYWVU,100
BCEFGYWVUT,100
BCEFGYX,100
BCEFGYXT,100
BCEFGYXU,100
BCEFGYXUT,100
BCEFGYXV,100
BCEFGYXVT,100
BCEFGYXVU,100
BCEFGYXVUT,100
BCEFGYXW,100
BCEFGYXWT,100
BCEFGYXWU,100
BCEFGYXWUT,100
BCEFGYXWV,100
BCEFGYXWVT,100
BCEFGYXWVU,100
BCEFGYXWVUT,100
BCEFGZ,100
BCEFGZT,100
BCEFGZU,100
BCEFGZUT,100
BCEFGZV,100
BCEFGZVT,100
BCEFGZVU,100
BCEFGZVUT,100
BCEFGZW,100
BCEFGZWT,100
BCEFGZWU,100
BCEFGZWUT,100
BCEFGZWV,100
BCEFGZWVT,100
BCEFGZWVU,100
BCEFGZWVUT,100
BCEFGZX,100
BCEFGZXT,100
BCEFGZXU,100
BCEFGZXUT,100
BCEFGZXV,100
BCEFGZXVT,100
BCEFGZXVU,100
BCEFGZXVUT,100
BCEFGZXW,100
BCEFGZXWT,100
BCEFGZXWU,100
BCEFGZXWUT,100
BCEFGZXWV,100
BCEFGZXWVT,100
BCEFGZXWVU,100
BCEFGZXWVUT,100
BCEFGZY,100
BCEFGZYT,100
BCEFGZYU,100
BCEFGZYUT,100
BCEFGZYV,100
BCEFGZYVT,100
BCEFGZYVU,100
BCEFGZYVUT,100
BCEFGZYW,100
BCEFGZYWT,100
BCEFGZYWU,100
BCEFGZYWUT,100
BCEFGZYWV,100
BCEFGZYWVT,100
BCEFGZYWVU,100
BCEFGZYWVUT,100
BCEFGZYX,100
BCEFGZYXT,100
BCEFGZYXU,100
BCEFGZYXUT,100
BCEFGZYXV,100
BCEFGZYXVT,100
BCEFGZYXVU,100
BCEFGZYXVUT,100
BCEFGZYXW,100
BCEFGZYXWT,100
BCEFGZYXWU,100
BCEFGZYXWUT,100
BCEFGZYXWV,100
BCEFGZYXWVT,100
BCEFGZYXWVU,100
BCEFGZYXWVUT,100
BCEFT,100
BCEFU,100
BCEFUT,100
BCEFV,100
BCEFVT,100
BCEFVU,100
BCEFVUT,100
BCEFW,100
BCEFWT,100
BCEFWU,100
BCEFWUT,100
BCEFWV,100
BCEFWVT,100
BCEFWVU,100
BCEFWVUT,100
BCEFX,100
BCEFXT,100
BCEFXU,100
BCEFXUT,100
BCEFXV,100
BCEFXVT,100
BCEFXVU,100
BCEFXVUT,100
BCEFXW,100
BCEFXWT,100
BCEFXWU,100
BCEFXWUT,100
BCEFXWV,100
BCEFXWVT,100
BCEFXWVU,100
BCEFXWVUT,100
BCEFY,100
BCEFYT,100
BCEFYU,100
BCEFYUT,100
BCEFYV,100
BCEFYVT,100
BCEFYVU,100
BCEFYVUT,100
BCEFYW,100
BCEFYWT,100
BCEFYWU,100
BCEFYWUT,100
BCEFYWV,100
BCEFYWVT,100
BCEFYWVU,100
BCEFYWVUT,100
BCEFYX,100
BCEFYXT,100
BCEFYXU,100
BCEFYXUT,100
BCEFYXV,100
BCEFYXVT,100
BCEFYXVU,100
BCEFYXVUT,100
BCEFYXW,100
BCEFYXWT,100
BCEFYXWU,100
BCEFYXWUT,100
BCEFYXWV,100
BCEFYXWVT,100
BCEFYXWVU,100
BCEFYXWVUT,100
BCEFZ,100
BCEFZT,100
BCEFZU,100
BCEFZUT,100
BCEFZV,100
BCEFZVT,100
BCEFZVU,100
BCEFZVUT,100
BCEFZW,100
BCEFZWT,100
BCEFZWU,100
BCEFZWUT,100
BCEFZWV,100
BCEFZWVT,100
BCEFZWVU,100
BCEFZWVUT,100
BCEFZX,100
BCEFZXT,100
BCEFZXU,100
BCEFZXUT,100
BCEFZXV,100
